CPU,Bucket_CPU,Data_Gen,Init,Split,Sort,Merge,Total
1,1,0.121454,2.29953e-05,0.246226,2.82616,0.0534215,3.12584
1,2,0.121127,3.91481e-05,0.244423,2.70838,0.0534395,3.00629
1,3,0.121213,3.04515e-05,0.245751,2.63014,0.0534547,2.92938
1,4,0.121262,5.85634e-05,0.248911,2.58567,0.0528713,2.88752
1,5,0.12219,5.06304e-05,0.252276,2.55261,0.0532699,2.85821
2,1,0.061208,4.1469e-05,0.602059,1.35492,0.0274202,1.98444
2,2,0.0608244,5.3281e-05,0.88773,1.29258,0.0279918,2.20836
2,3,0.0614083,6.88005e-05,1.19214,1.25862,0.0271775,2.47802
2,4,0.0610283,0.000100004,1.11443,1.23207,0.0270486,2.37366
2,5,0.060915,0.000108697,0.990157,1.21356,0.0270766,2.23091
3,1,0.0417209,5.12861e-05,1.29909,0.884448,0.0183867,2.20198
3,2,0.0407614,7.4097e-05,1.35168,0.845454,0.0192424,2.21646
3,3,0.040321,9.7068e-05,1.3301,0.818952,0.018539,2.16769
3,4,0.0404016,0.000138523,1.15166,0.804153,0.019097,1.97506
3,5,0.0416012,0.000132497,1.58313,0.7921,0.0187194,2.39409
4,1,0.0314218,5.49359e-05,1.70744,0.649636,0.0152837,2.37242
4,2,0.031278,9.21451e-05,1.7886,0.616908,0.0148689,2.42048
4,3,0.0309834,0.000110092,1.43572,0.602921,0.0146879,2.05344
4,4,0.0312291,0.000154486,1.79761,0.588898,0.0152184,2.40189
4,5,0.0312376,0.000180176,1.79806,0.579437,0.014709,2.39239
