CPU,Bucket_CPU,Data_Gen,Init,Split,Sort,Merge,Total
1,1,0.120826,2.3229e-05,0.11458,2.81759,0.0532568,2.98546
1,2,0.120812,3.14768e-05,0.117618,2.6977,0.0531053,2.86846
1,3,0.119452,3.652e-05,0.117989,2.61908,0.053345,2.79046
1,4,0.120863,5.63608e-05,0.119168,2.57648,0.0532752,2.74898
1,5,0.119319,5.27119e-05,0.120525,2.54071,0.0531513,2.71445
2,1,0.0607093,4.23603e-05,0.179857,1.3568,0.0268336,1.56354
2,2,0.0612106,6.03469e-05,0.220933,1.29139,0.0267504,1.53914
2,3,0.0611406,6.5662e-05,0.180309,1.25508,0.0267879,1.46225
2,4,0.0610821,7.80439e-05,0.198157,1.23012,0.0268847,1.45524
2,5,0.0607781,9.17418e-05,0.216573,1.2086,0.0275382,1.45281
3,1,0.0410066,4.54606e-05,0.207378,0.886932,0.0186721,1.11304
3,2,0.0417261,6.88517e-05,0.221054,0.940042,0.0187407,1.17991
3,3,0.0410727,9.75048e-05,0.225441,0.817338,0.0187515,1.06164
3,4,0.0410598,0.000118232,0.208372,0.80564,0.0185617,1.0327
3,5,0.0411948,0.000141894,0.215107,0.788036,0.0190871,1.02238
4,1,0.0312977,5.1084e-05,0.211313,0.647343,0.014617,0.873331
4,2,0.0317727,7.97901e-05,0.219204,0.617261,0.0148008,0.851353
4,3,0.031161,0.0001165,0.218353,0.600746,0.0148416,0.834064
4,4,0.0314885,0.000153532,0.218218,0.588058,0.0149648,0.821402
4,5,0.0313812,0.000179251,0.25031,0.578939,0.0144662,0.843901
